CharacterId,Id,Name,CastTime,AnimName,SoundName
角色ID,技能ID,技能名称,前摇时长,技能动画名,技能音效名
1001,100101_attack,普通攻击,2.295,01_attack,audio_1001_attack
1001,100101_skill0,日和莉突击,0,100101_skill0,audio_1001_ub
1001,100101_skill1,猫咪重击,1.125,100101_skill1,audio_1001_skill1
1001,100101_skill2,猫咪组合拳,1.295,100101_skill2,audio_1001_skill2
1002,100201_attack,普通攻击,2.27,07_attack,audio_1002_attack
1002,100201_skill0,全体治愈,0,100201_skill0,audio_1002_ub
1002,100201_skill1,花瓣射击,1.6,100201_skill1,audio_1002_skill1
1002,100201_skill2,花之庇护,1.46,100201_skill2,audio_1002_skill2
1003,100301_attack,普通攻击,1.965,04_attack,audio_1003_attack
1003,100301_skill0,斩刃风暴,0,100301_skill0,audio_1003_ub
1003,100301_skill1,狂风突刺,0.955,100301_skill1,audio_1003_skill1
1003,100301_skill2,反击斩,1.3275,100301_skill2_2,audio_1003_skill2
1010,101001_attack,普通攻击,2.27,07_attack,audio_1010_attack
1010,101001_skill0,童话庭院,0,101001_skill0,audio_1010_ub
1010,101001_skill1,真步真步治愈术,0.955,101001_skill1,audio_1010_skill1
1010,101001_skill2,真步真步致盲术,1.3275,101001_skill2,audio_1010_skill2
